% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
64 1664 -0.23077295558554417 -0.05844280098194234 0.03666096349248505 0.20206342238215702 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
65 1690 -0.22154994025368668 -0.05779047590887877 0.03678714555787164 0.20023760406779004 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
66 1716 -0.2078738360905949 -0.056915980258838574 0.03280537015146365 0.21046728771041243 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
67 1742 -0.21813124714455945 -0.05535007279660222 0.037960010541321434 0.20005139101061467 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
68 1768 -0.22157546139167858 -0.04729286707500508 0.036164070150688565 0.1980927308357076 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
69 1794 -0.21889764740626647 -0.050200560001416636 0.03924927002297984 0.1947825283419321 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
70 1820 -0.2224779014630609 -0.051130989812379825 0.03808326345609294 0.20282960488894225 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
71 1846 -0.22825882783077228 -0.05363556745098917 0.0400835560398157 0.199142626770602 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
72 1872 -0.2185271220171831 -0.0485739504157605 0.03742803683102203 0.18537886119055386 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
73 1898 -0.20700824615643812 -0.05102098938621228 0.03723622271512379 0.1722912843747954 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
74 1924 -0.21379605281553415 -0.05318789722745658 0.03490432741093141 0.17942435698690004 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
75 1950 -0.20666808644221027 -0.058916860087875 0.03412384619938646 0.18284719219604045 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
76 1976 -0.20873802972583938 -0.05637765275576467 0.03238901606373555 0.1935083388651772 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
77 2002 -0.21226750227507515 -0.056591074704158806 0.03239597843175422 0.19821519991414474 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
78 2028 -0.20234421549608728 -0.055270715045382376 0.034797060413246476 0.19649009479177057 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
79 2054 -0.203040944114273 -0.05514605335862615 0.0385185588935144 0.19367745919095442 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
80 2080 -0.18251629444421644 -0.056415917962257596 0.03830186576160914 0.19218189727437793 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
81 2106 -0.18762644494602307 -0.05937625182707656 0.042240977339203116 0.20793645648736533 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
82 2132 -0.17255632616603844 -0.058916392161405685 0.03814676011418528 0.2180618576833093 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
83 2158 -0.1676961812187543 -0.05650817650875987 0.03652839868256141 0.21141170930272857 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
84 2184 -0.15731179834278933 -0.058268800172309294 0.04018299456682352 0.21289786515260822 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
85 2210 -0.16420339109864557 -0.06277484763311242 0.04197349343510716 0.20582598111464576 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
86 2236 -0.156728686274581 -0.05899652496093581 0.04263239176555577 0.2001580026851028 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
87 2262 -0.1461083667049654 -0.057637807197916044 0.04549553216369517 0.20113444643250933 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
88 2288 -0.1582367278460506 -0.05488618582427572 0.048858194324245846 0.21663137415736652 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
89 2314 -0.1490704122570814 -0.05167828184548575 0.04992670663053604 0.19225770687389412 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
90 2340 -0.15804866805542017 -0.054694871060590775 0.044100827690291555 0.2005780575140822 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
91 2366 -0.16042570409235338 -0.05766554278345745 0.04441879420683184 0.2108507196358645 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
92 2392 -0.16068955494025863 -0.0620546667936332 0.049461093236313376 0.20482268455308125 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
93 2418 -0.17231473720347146 -0.05626359915739519 0.05171962393410307 0.18995838156469186 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
94 2444 -0.1803383491806812 -0.057471937747747344 0.048251206233459805 0.18899974123108912 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
95 2470 -0.1867672203630475 -0.06069632402761785 0.051233276486335175 0.1986511153166263 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
96 2496 -0.1969031878279603 -0.05765819156531597 0.05307812518290688 0.1700573937763399 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
97 2522 -0.20703145987418378 -0.05645916382839335 0.05245081158408061 0.17450819936473858 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
